period,stateid,stateDescription,sectorid,sectorName,customers,price,revenue,sales
2024-04,PA,Pennsylvania,COM,commercial,736412,11.28,311.54469,2762.67126
2024-04,PA,Pennsylvania,IND,industrial,14801,7.6,317.28021,4173.91252
2023-03,PACC,Pacific Contiguous,IND,industrial,206963,12.2,757.58913,6209.99986
2023-03,PACC,Pacific Contiguous,OTH,other,,,,
2023-03,PACC,Pacific Contiguous,RES,residential,19696684,21.13,2683.8432,12703.94522
2023-03,PACC,Pacific Contiguous,TRA,transportation,19,11.63,8.44964,72.62618
2023-03,PACN,Pacific Noncontiguous,ALL,all sectors,860543,32.43,408.8351,1260.61709
2023-03,PACN,Pacific Noncontiguous,COM,commercial,116938,30.92,140.4775,454.33796
2023-03,PACN,Pacific Noncontiguous,IND,industrial,1946,32.27,127.12125,393.90116
2023-03,PACN,Pacific Noncontiguous,OTH,other,,,,
2023-03,PACN,Pacific Noncontiguous,RES,residential,741659,34.25,141.23636,412.37796
2023-03,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2023-03,US,U.S. Total,ALL,all sectors,161937082,12.46,38170.74212,306453.94244
2023-03,US,U.S. Total,COM,commercial,19426825,12.36,13923.36599,112642.96368
2023-03,US,U.S. Total,IND,industrial,1061218,7.8,6460.45854,82817.07913
2023-03,US,U.S. Total,OTH,other,,,,
2023-03,US,U.S. Total,RES,residential,141448955,16.04,17716.08355,110416.92317
2023-03,US,U.S. Total,TRA,transportation,84,12.28,70.83403,576.97647
2023-12,AL,Alabama,ALL,all sectors,2744174,11.19,775.01833,6928.03815
2023-12,AL,Alabama,COM,commercial,382859,13.27,221.74361,1671.19884
2023-12,AL,Alabama,IND,industrial,7209,6.8,176.39835,2594.83092
2023-12,AL,Alabama,OTH,other,,,,
2023-12,AL,Alabama,RES,residential,2354106,14.16,376.87637,2662.00839
2023-12,AL,Alabama,TRA,transportation,0,0,0,0
2023-12,AK,Alaska,ALL,all sectors,355023,22.17,125.94351,567.99891
2023-12,AK,Alaska,COM,commercial,56920,21.16,50.35598,237.96068
2023-12,AK,Alaska,IND,industrial,1175,20.55,24.34964,118.49458
2023-12,AK,Alaska,OTH,other,,,,
2023-12,AK,Alaska,RES,residential,296928,24.22,51.23789,211.54365
2023-12,AK,Alaska,TRA,transportation,0,0,0,0
2023-12,AZ,Arizona,ALL,all sectors,3455506,12,718.08824,5983.00675
2023-12,AZ,Arizona,COM,commercial,345806,11.59,278.20593,2400.82208
2023-12,AZ,Arizona,IND,industrial,7500,7.86,91.63267,1166.2807
2023-12,AZ,Arizona,OTH,other,,,,
2023-12,AZ,Arizona,RES,residential,3102198,14.42,348.17475,2415.12641
2023-12,AZ,Arizona,TRA,transportation,2,9.63,.0749,.77756
2023-12,AR,Arkansas,ALL,all sectors,1708212,9.17,355.68481,3877.48703
2023-12,AR,Arkansas,COM,commercial,205809,10.1,87.2214,863.96261
2023-12,AR,Arkansas,IND,industrial,35614,6.33,96.52474,1524.11124
2023-12,AR,Arkansas,OTH,other,,,,
2023-12,AR,Arkansas,RES,residential,1466787,11.54,171.93562,1489.3931
2023-12,AR,Arkansas,TRA,transportation,2,15.18,.00305,.02008
2023-12,CA,California,ALL,all sectors,16067631,24.09,4494.91506,18660.12634
2023-12,CA,California,COM,commercial,1769051,22.66,1999.61432,8823.95653
2023-12,CA,California,IND,industrial,146640,17.99,582.45146,3238.52613
2023-12,CA,California,OTH,other,,,,
2023-12,CA,California,RES,residential,14151928,29.12,1906.13599,6546.37466
2023-12,CA,California,TRA,transportation,12,13.09,6.71329,51.26901
2023-12,CO,Colorado,ALL,all sectors,2948669,11.41,537.47428,4709.74919
2023-12,CO,Colorado,COM,commercial,398964,10.95,191.17688,1745.29404
2023-12,CO,Colorado,IND,industrial,15271,8.17,100.55349,1230.28108
2023-12,CO,Colorado,OTH,other,,,,
2023-12,CO,Colorado,RES,residential,2534432,14.18,244.76267,1726.25364
2023-12,CO,Colorado,TRA,transportation,2,12.39,.98124,7.92043
2023-12,CT,Connecticut,ALL,all sectors,1705948,23.04,527.17175,2288.4249
2023-12,CT,Connecticut,COM,commercial,156826,19.64,181.17802,922.65532
2023-12,CT,Connecticut,IND,industrial,3874,16.28,30.61491,188.02759
2023-12,CT,Connecticut,OTH,other,,,,
2023-12,CT,Connecticut,RES,residential,1545245,26.89,311.90239,1159.97818
2023-12,CT,Connecticut,TRA,transportation,3,19.57,3.47643,17.76381
2023-12,DE,Delaware,ALL,all sectors,532194,13.43,122.13794,909.51453
2023-12,DE,Delaware,COM,commercial,60075,12.39,40.9273,330.43952
2023-12,DE,Delaware,IND,industrial,878,7.52,11.27975,149.97939
2023-12,DE,Delaware,OTH,other,,,,
2023-12,DE,Delaware,RES,residential,471241,16.3,69.93089,429.09562
2023-12,DE,Delaware,TRA,transportation,0,0,0,0
2023-12,DC,District of Columbia,ALL,all sectors,342966,17.32,133.74286,772.04747
2023-12,DC,District of Columbia,COM,commercial,27456,17.6,96.42485,547.83772
2023-12,DC,District of Columbia,IND,industrial,1,10.93,1.73406,15.86543
2023-12,DC,District of Columbia,OTH,other,,,,
2023-12,DC,District of Columbia,RES,residential,315506,17.82,33.3355,187.07923
2023-12,DC,District of Columbia,TRA,transportation,3,10.57,2.24845,21.26509
2023-12,FL,Florida,ALL,all sectors,11620409,13.41,2383.69051,17769.96915
2023-12,FL,Florida,COM,commercial,1294689,12.03,866.16156,7198.93492
2023-12,FL,Florida,IND,industrial,26428,9.08,132.42599,1458.00899
2023-12,FL,Florida,OTH,other,,,,
2023-12,FL,Florida,RES,residential,10299290,15.2,1384.47308,9107.45719
2023-12,FL,Florida,TRA,transportation,2,11.31,.62989,5.56806
2023-12,GA,Georgia,ALL,all sectors,5375003,10.58,1218.58112,11522.43546
2023-12,GA,Georgia,COM,commercial,611097,10.67,428.33964,4015.74439
2023-12,GA,Georgia,IND,industrial,24007,6.23,157.35071,2524.64591
2023-12,GA,Georgia,OTH,other,,,,
2023-12,GA,Georgia,RES,residential,4739898,12.72,632.07424,4968.88132
2023-12,GA,Georgia,TRA,transportation,1,6.2,.81653,13.16384
2023-12,HI,Hawaii,ALL,all sectors,506841,38.47,289.07946,751.53693
2023-12,HI,Hawaii,COM,commercial,59890,39,88.21022,226.20233
2023-12,HI,Hawaii,IND,industrial,815,35.4,100.86156,284.91185
2023-12,HI,Hawaii,OTH,other,,,,
2023-12,HI,Hawaii,RES,residential,446136,41.6,100.00768,240.42274
2023-12,HI,Hawaii,TRA,transportation,0,0,0,0
2023-12,ID,Idaho,ALL,all sectors,1007997,9.46,202.62471,2142.72762
2023-12,ID,Idaho,COM,commercial,122544,8.88,53.05277,597.36956
2023-12,ID,Idaho,IND,industrial,29352,6.21,33.36188,537.15437
2023-12,ID,Idaho,OTH,other,,,,
2023-12,ID,Idaho,RES,residential,856101,11.53,116.21006,1008.20369
2023-12,ID,Idaho,TRA,transportation,0,0,0,0
2023-12,IL,Illinois,ALL,all sectors,6051742,11.25,1212.55802,10777.00125
2023-12,IL,Illinois,COM,commercial,627024,10.72,397.61419,3710.77295
2023-12,IL,Illinois,IND,industrial,5507,8.1,277.7249,3428.78068
2023-12,IL,Illinois,OTH,other,,,,
2023-12,IL,Illinois,RES,residential,5419207,14.84,534.82634,3604.64755
2023-12,IL,Illinois,TRA,transportation,4,7.29,2.39258,32.80007
2023-12,IN,Indiana,ALL,all sectors,3429753,11.28,880.98067,7807.9852
2023-12,IN,Indiana,COM,commercial,373033,12.53,223.24895,1782.1701
2023-12,IN,Indiana,IND,industrial,19381,7.87,259.08809,3291.55086
2023-12,IN,Indiana,OTH,other,,,,
2023-12,IN,Indiana,RES,residential,3037338,14.58,398.52575,2733.2446
2023-12,IN,Indiana,TRA,transportation,1,11.56,.11788,1.01964
2023-12,IA,Iowa,ALL,all sectors,1704965,8.42,392.9503,4665.84714
2023-12,IA,Iowa,COM,commercial,251524,9.19,98.2756,1069.04986
2023-12,IA,Iowa,IND,industrial,9701,5.97,134.89307,2260.17982
2023-12,IA,Iowa,OTH,other,,,,
2023-12,IA,Iowa,RES,residential,1443740,11.95,159.78164,1336.61746
2023-12,IA,Iowa,TRA,transportation,0,0,0,0
2023-12,KS,Kansas,ALL,all sectors,1583636,10.16,318.02352,3128.84983
2023-12,KS,Kansas,COM,commercial,245795,10.27,121.75667,1185.52299
2023-12,KS,Kansas,IND,industrial,23793,7.14,65.11403,912.24452
2023-12,KS,Kansas,OTH,other,,,,
2023-12,KS,Kansas,RES,residential,1314048,12.72,131.15282,1031.08232
2023-12,KS,Kansas,TRA,transportation,0,0,0,0
2023-12,KY,Kentucky,ALL,all sectors,2398817,9.88,587.32381,5942.18343
2023-12,KY,Kentucky,COM,commercial,325141,11.53,172.71794,1498.35542
2023-12,KY,Kentucky,IND,industrial,5103,6.36,142.39301,2238.69395
2023-12,KY,Kentucky,OTH,other,,,,
2023-12,KY,Kentucky,RES,residential,2068573,12.34,272.21286,2205.13406
2009-10,NM,New Mexico,ALL,all sectors,989597,8.06,140.21476,1740.16877
2009-10,NM,New Mexico,COM,commercial,135630,8.37,61.70365,737.61916
2009-10,NM,New Mexico,IND,industrial,6917,5.75,31.55941,549.17204
2009-10,NM,New Mexico,OTH,other,,,,
2009-10,NM,New Mexico,RES,residential,847050,10.36,46.9517,453.37758
2009-10,NM,New Mexico,TRA,transportation,0,0,0,0
2009-10,NY,New York,ALL,all sectors,7970230,15.77,1725.33287,10938.84467
2009-10,NY,New York,COM,commercial,1037228,15.84,940.95001,5942.17477
2009-10,NY,New York,IND,industrial,8540,8.46,97.06128,1147.33119
2009-10,NY,New York,OTH,other,,,,
2009-10,NY,New York,RES,residential,6924438,18.17,658.27749,3623.61264
2009-10,NY,New York,TRA,transportation,24,12.87,29.0441,225.72608
2009-10,NC,North Carolina,ALL,all sectors,4841620,8.68,831.18915,9581.00283
2009-10,NC,North Carolina,COM,commercial,646144,8.18,312.47658,3818.87797
2009-10,NC,North Carolina,IND,industrial,11338,6.18,130.49996,2112.4257
2009-10,NC,North Carolina,OTH,other,,,,
2009-10,NC,North Carolina,RES,residential,4184137,10.64,388.17091,3649.11635
2009-10,NC,North Carolina,TRA,transportation,1,7.16,.0417,.5828
2009-10,ND,North Dakota,ALL,all sectors,384141,6.66,67.13892,1007.42951
2009-10,ND,North Dakota,COM,commercial,57412,6.86,25.33197,369.41161
2009-10,ND,North Dakota,IND,industrial,2510,5.24,16.58244,316.72952
2009-10,ND,North Dakota,OTH,other,,,,
2009-10,ND,North Dakota,RES,residential,324219,7.85,25.22452,321.28838
2009-10,ND,North Dakota,TRA,transportation,0,0,0,0
2009-10,OH,Ohio,ALL,all sectors,5504441,8.78,1021.37848,11632.24583
2009-10,OH,Ohio,COM,commercial,613214,9.67,358.91739,3710.36903
2009-10,OH,Ohio,IND,industrial,21009,6.39,281.5286,4404.95705
2009-10,OH,Ohio,OTH,other,,,,
2009-10,OH,Ohio,RES,residential,4870216,10.83,380.72383,3514.87319
2009-10,OH,Ohio,TRA,transportation,2,10.2,.20866,2.04656
2009-10,OK,Oklahoma,ALL,all sectors,1930859,7.1,285.16288,4017.31056
2009-10,OK,Oklahoma,COM,commercial,265642,6.63,99.77374,1505.39819
2009-10,OK,Oklahoma,IND,industrial,17737,4.43,52.51551,1185.01364
2009-10,OK,Oklahoma,OTH,other,,,,
2009-10,OK,Oklahoma,RES,residential,1647480,10.01,132.87364,1326.89874
2009-10,OK,Oklahoma,TRA,transportation,0,0,0,0
2009-10,OR,Oregon,ALL,all sectors,1885893,7.54,277.64373,3683.60355
2009-10,OR,Oregon,COM,commercial,236670,7.67,99.61471,1299.12589
2009-10,OR,Oregon,IND,industrial,22703,5.57,55.96498,1004.07487
2009-10,OR,Oregon,OTH,other,,,,
2009-10,OR,Oregon,RES,residential,1626462,8.85,121.92246,1378.36804
2009-10,OR,Oregon,TRA,transportation,58,6.96,.14159,2.03476
2009-10,PA,Pennsylvania,ALL,all sectors,5943287,9.52,1057.37035,11104.81465
2009-10,PA,Pennsylvania,COM,commercial,680120,9.51,350.46106,3686.53436
2009-10,PA,Pennsylvania,IND,industrial,27396,7.24,268.5235,3708.07951
2009-10,PA,Pennsylvania,OTH,other,,,,
2009-10,PA,Pennsylvania,RES,residential,5235757,11.89,432.76633,3638.69304
2009-10,PA,Pennsylvania,TRA,transportation,14,7.86,5.61947,71.50775
2009-10,RI,Rhode Island,ALL,all sectors,487659,14.12,84.93955,601.48379
2009-10,RI,Rhode Island,COM,commercial,56279,13.76,41.2451,299.75806
2009-10,RI,Rhode Island,IND,industrial,2011,12.55,9.48963,75.6112
2009-10,RI,Rhode Island,OTH,other,,,,
2009-10,RI,Rhode Island,RES,residential,429369,15.13,34.20483,226.11453
2009-10,RI,Rhode Island,TRA,transportation,0,0,0,0
2009-10,SC,South Carolina,ALL,all sectors,2436131,8.4,490.49153,5841.64144
2009-10,SC,South Carolina,COM,commercial,343180,8.85,151.82504,1716.44144
2009-10,SC,South Carolina,IND,industrial,4438,5.76,125.40758,2177.06137
2009-10,SC,South Carolina,OTH,other,,,,
2009-10,SC,South Carolina,RES,residential,2088513,10.95,213.25891,1948.13863
2009-10,SC,South Carolina,TRA,transportation,0,0,0,0
2009-10,SD,South Dakota,ALL,all sectors,439849,7.5,63.08124,840.6725
2009-10,SD,South Dakota,COM,commercial,66778,7.18,24.53512,341.6542
2009-10,SD,South Dakota,IND,industrial,2835,5.64,10.71666,190.00674
2009-10,SD,South Dakota,OTH,other,,,,
2009-10,SD,South Dakota,RES,residential,370236,9.01,27.82946,309.01156
2009-10,SD,South Dakota,TRA,transportation,0,0,0,0
2009-10,TN,Tennessee,ALL,all sectors,3154504,8.36,612.72268,7330.33875
2009-10,TN,Tennessee,COM,commercial,458670,9.32,212.57304,2281.63882
2009-10,TN,Tennessee,IND,industrial,2023,6.4,149.96478,2344.49324
2009-10,TN,Tennessee,OTH,other,,,,
2009-10,TN,Tennessee,RES,residential,2693810,9.25,250.16985,2704.05968
2009-10,TN,Tennessee,TRA,transportation,1,10.21,.01501,.147
2009-10,TX,Texas,ALL,all sectors,11107112,9.39,2617.82473,27872.07234
2009-10,TX,Texas,COM,commercial,1480171,9.49,981.57534,10347.46331
2009-10,TX,Texas,IND,industrial,126603,6.32,516.48741,8170.1932
2009-10,TX,Texas,OTH,other,,,,
2009-10,TX,Texas,RES,residential,9500336,11.97,1119.17935,9348.50812
2009-10,TX,Texas,TRA,transportation,2,9.86,.58262,5.90771
2009-10,UT,Utah,ALL,all sectors,1061848,6.89,147.66988,2144.33078
2009-10,UT,Utah,COM,commercial,118294,7.24,60.22599,832.23993
2009-10,UT,Utah,IND,industrial,9493,5.11,34.98717,684.10588
2009-10,UT,Utah,OTH,other,,,,
2009-10,UT,Utah,RES,residential,934051,8.35,52.24645,625.49588
2009-10,UT,Utah,TRA,transportation,10,8.45,.21026,2.48909
2009-10,VT,Vermont,ALL,all sectors,358336,12.98,57.47036,442.80856
2009-10,VT,Vermont,COM,commercial,50233,13.19,21.72305,164.66077
2009-10,VT,Vermont,IND,industrial,225,9.19,10.39957,113.21218
2009-10,VT,Vermont,OTH,other,,,,
2009-10,VT,Vermont,RES,residential,307878,15.37,25.34773,164.93561
2009-10,VT,Vermont,TRA,transportation,0,0,0,0
2009-10,VA,Virginia,ALL,all sectors,3607085,8.69,702.02239,8078.59214
2009-10,VA,Virginia,COM,commercial,407587,7.86,300.89878,3826.50135
2009-10,VA,Virginia,IND,industrial,5270,6.81,100.10299,1470.88088
2009-10,VA,Virginia,OTH,other,,,,
2009-10,VA,Virginia,RES,residential,3194227,10.84,299.70423,2765.48291
2009-10,VA,Virginia,TRA,transportation,1,8.37,1.31639,15.727
2009-10,WA,Washington,ALL,all sectors,3203820,6.55,445.66715,6806.7732
2009-10,WA,Washington,COM,commercial,352232,6.99,169.17776,2420.15142
2009-10,WA,Washington,IND,industrial,26298,4.55,89.47485,1967.65008
2009-10,WA,Washington,OTH,other,,,,
2009-10,WA,Washington,RES,residential,2825285,7.73,187.00032,2418.75928
2009-10,WA,Washington,TRA,transportation,5,6.69,.01422,.21242
2009-10,WV,West Virginia,ALL,all sectors,1014814,6.75,159.20595,2358.44299
2009-10,WV,West Virginia,COM,commercial,137122,7.02,45.05176,641.38943
2009-10,WV,West Virginia,IND,industrial,12229,5.27,49.32912,935.7037
2009-10,WV,West Virginia,OTH,other,,,,
2009-10,WV,West Virginia,RES,residential,865462,8.3,64.79754,780.94686
2009-10,WV,West Virginia,TRA,transportation,1,6.83,.02754,.40301
2009-10,WI,Wisconsin,ALL,all sectors,2931202,9.16,491.70881,5365.7137
2009-10,WI,Wisconsin,COM,commercial,336683,9.45,174.58839,1848.03563
2009-10,WI,Wisconsin,IND,industrial,4068,6.61,128.82485,1947.89392
2009-10,WI,Wisconsin,OTH,other,,,,
2009-10,WI,Wisconsin,RES,residential,2590451,12,188.29557,1569.78414
2009-10,WI,Wisconsin,TRA,transportation,0,0,0,0
2009-10,WY,Wyoming,ALL,all sectors,324993,6.28,88.95855,1416.35646
2009-10,WY,Wyoming,COM,commercial,59651,7.66,26.91353,351.52795
2009-10,WY,Wyoming,IND,industrial,8715,5.11,44.31969,867.52847
2009-10,WY,Wyoming,OTH,other,,,,
2009-10,WY,Wyoming,RES,residential,256627,8.98,17.72533,197.30003
2009-10,WY,Wyoming,TRA,transportation,0,0,0,0
2009-10,NEW,New England,ALL,all sectors,7004128,15.33,1462.23006,9538.35458
2009-10,NEW,New England,COM,commercial,816056,15.07,556.89433,3694.56484
2009-10,NEW,New England,IND,industrial,29341,13.2,313.32603,2373.24286
2009-10,NEW,New England,OTH,other,,,,
2009-10,NEW,New England,RES,residential,6158728,17.17,588.9236,3429.82907
2009-10,NEW,New England,TRA,transportation,3,7.58,3.08611,40.71781
2019-12,DE,Delaware,ALL,all sectors,498957,10.22,98.1708,961.03798
2019-12,DE,Delaware,COM,commercial,55846,9.07,33.78195,372.35833
2019-12,DE,Delaware,IND,industrial,862,7.45,11.36521,152.50604
2019-12,DE,Delaware,OTH,other,,,,
2019-12,DE,Delaware,RES,residential,442249,12.16,53.02363,436.17361
2019-12,DE,Delaware,TRA,transportation,0,0,0,0
2019-12,DC,District of Columbia,ALL,all sectors,312034,12.05,103.48338,858.80903
2019-12,DC,District of Columbia,COM,commercial,26532,12.15,75.59154,622.26585
2019-12,DC,District of Columbia,IND,industrial,1,8.19,1.27076,15.51163
2019-12,DC,District of Columbia,OTH,other,,,,
2019-12,DC,District of Columbia,RES,residential,285498,12.38,24.15254,195.04405
2019-12,DC,District of Columbia,TRA,transportation,3,9.5,2.46855,25.98751
2019-12,FL,Florida,ALL,all sectors,10991721,10.33,1785.38244,17289.81831
2019-12,FL,Florida,COM,commercial,1255099,9.31,674.9203,7251.68955
2019-12,FL,Florida,IND,industrial,23305,7.42,98.2662,1324.33553
2019-12,FL,Florida,OTH,other,,,,
2008-08,WI,Wisconsin,COM,commercial,334277,9.68,206.55192,2133.17533
2008-08,WI,Wisconsin,IND,industrial,5680,6.82,148.45177,2176.97115
2008-08,WI,Wisconsin,OTH,other,,,,
2008-08,WI,Wisconsin,RES,residential,2581605,12.02,236.64106,1969.4749
2008-08,WI,Wisconsin,TRA,transportation,0,0,0,0
2008-08,WY,Wyoming,ALL,all sectors,322635,5.85,82.14972,1403.597
2008-08,WY,Wyoming,COM,commercial,59927,6.85,26.61811,388.81452
2008-08,WY,Wyoming,IND,industrial,9472,4.66,37.89384,813.65049
2008-08,WY,Wyoming,OTH,other,,,,
2008-08,WY,Wyoming,RES,residential,253236,8.77,17.63777,201.13199
2008-08,WY,Wyoming,TRA,transportation,0,0,0,0
2008-08,NEW,New England,ALL,all sectors,7001009,16.94,1834.44672,10831.12092
2008-08,NEW,New England,COM,commercial,833639,16.91,819.73046,4848.40334
2008-08,NEW,New England,IND,industrial,28475,14.09,262.36897,1862.58499
2008-08,NEW,New England,OTH,other,,,,
2008-08,NEW,New England,RES,residential,6138889,18.33,746.61146,4072.33881
2008-08,NEW,New England,TRA,transportation,6,12,5.73582,47.79378
2008-08,MAT,Middle Atlantic,ALL,all sectors,17785722,14.87,5104.18834,34314.01266
2008-08,MAT,Middle Atlantic,COM,commercial,2178772,15.69,2375.534,15142.53851
2008-08,MAT,Middle Atlantic,IND,industrial,49558,8.9,548.06255,6160.0663
2008-08,MAT,Middle Atlantic,OTH,other,,,,
2008-08,MAT,Middle Atlantic,RES,residential,15557349,16.87,2136.69997,12666.80246
2019-09,ID,Idaho,RES,residential,767644,9.86,55.23179,560.3471
2019-09,ID,Idaho,TRA,transportation,0,0,0,0
2009-10,WSC,West South Central,ALL,all sectors,16809036,8.56,3610.20186,42166.17951
2009-10,WSC,West South Central,COM,commercial,2193317,8.76,1305.26573,14895.72668
2009-10,WSC,West South Central,IND,industrial,196613,5.77,745.21014,12923.8131
2009-10,WSC,West South Central,OTH,other,,,,
2009-10,WSC,West South Central,RES,residential,14419078,10.87,1559.04832,14339.81656
2009-10,WSC,West South Central,TRA,transportation,28,9.93,.67766,6.82318
2009-10,MTN,Mountain,ALL,all sectors,10278125,8.57,1772.21617,20673.6189
2009-10,MTN,Mountain,COM,commercial,1318653,8.8,672.19421,7634.53094
2009-10,MTN,Mountain,IND,industrial,82961,6.26,393.48185,6289.05176
2009-10,MTN,Mountain,OTH,other,,,,
2009-10,MTN,Mountain,RES,residential,8876482,10.47,705.93177,6743.03111
2009-10,MTN,Mountain,TRA,transportation,29,8.68,.60834,7.00509
2009-10,PACC,Pacific Contiguous,ALL,all sectors,20126267,11.23,3730.03196,33214.2718
2010-10,MTN,Mountain,ALL,all sectors,10336786,8.47,1772.46446,20928.96883
2010-10,MTN,Mountain,COM,commercial,1327596,8.73,667.9637,7647.64254
2010-10,MTN,Mountain,IND,industrial,82507,6.15,404.11589,6570.18486
2010-10,MTN,Mountain,OTH,other,,,,
2010-10,MTN,Mountain,RES,residential,8926654,10.44,699.74587,6704.22477
2010-10,MTN,Mountain,TRA,transportation,29,9.24,.639,6.91667
2010-10,PACC,Pacific Contiguous,ALL,all sectors,20148226,11.16,3680.27702,32972.99164
2010-10,PACC,Pacific Contiguous,COM,commercial,2428568,11.97,1720.652,14373.37325
2010-10,PACC,Pacific Contiguous,IND,industrial,122811,7.98,604.35512,7576.26278
2010-10,PACC,Pacific Contiguous,OTH,other,,,,
2010-10,PACC,Pacific Contiguous,RES,residential,17596772,12.32,1349.31825,10951.78142
2010-10,PACC,Pacific Contiguous,TRA,transportation,75,8.32,5.95166,71.57418
2010-10,PACN,Pacific Noncontiguous,ALL,all sectors,798547,21.38,295.76307,1383.50852
2010-10,PACN,Pacific Noncontiguous,COM,commercial,108274,20.97,110.57509,527.2604
2010-10,PACN,Pacific Noncontiguous,IND,industrial,1920,19.72,85.89083,435.59904
2010-10,PACN,Pacific Noncontiguous,OTH,other,,,,
2010-10,PACN,Pacific Noncontiguous,RES,residential,688353,23.61,99.29715,420.64908
2010-10,PACN,Pacific Noncontiguous,TRA,transportation,0,0,0,0
2010-10,US,U.S. Total,ALL,all sectors,144494350,9.81,28233.95789,287839.79568
2010-10,US,U.S. Total,COM,commercial,17706939,10.25,11118.16979,108460.80315
2010-10,US,U.S. Total,IND,industrial,730877,6.8,5580.30528,82080.65341
2010-10,US,U.S. Total,OTH,other,,,,
2010-10,US,U.S. Total,RES,residential,126056303,11.86,11471.21261,96688.03347
2010-10,US,U.S. Total,TRA,transportation,231,10.53,64.27021,610.30565
